"RoadTripStopTypeID"|"CategoryID"|"RoadTripStopName"|"RoadTripStopDescription"|"RoadTripStopAddressLine1"|"RoadTripStopCity"|"RoadTripStopState"|"RoadTripStopZip"|"RoadTripStopLat"|"RoadTripStopLong"|"RoadTripStopEmail"|"RoadTripStopPhone"|"TicketBookingURL"|"Image"|"EventDateTime"|"RoadTripStopURL"|"PlaceID"|"SunOpen"|"SunClose"|"MonOpen"|"MonClose"|"TueOpen"|"TueClose"|"WedOpen"|"WedClose"|"ThurOpen"|"ThurClose"|"FriOpen"|"FriClose"|"SatOpen"|"SatClose"
"2"|"NULL"|"Red Rock Custom"|"NULL"|"<span class=""street-address"">21393 Rte 66 N</span>, <span class=""locality"">Foss</span>, <span class=""region"">OK</span> <span class=""postal-code"">73647</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">21393 Rte 66 N</span>, <span class=""locality"">Foss</span>, <span class=""region"">OK</span> <span class=""postal-code"">73647</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">21393 Rte 66 N</span>, <span class=""locality"">Foss</span>, <span class=""region"">OK</span> <span class=""postal-code"">73647</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">21393 Rte 66 N</span>, <span class=""locality"">Foss</span>, <span class=""region"">OK</span> <span class=""postal-code"">73647</span>, <span class=""country-name"">USA</span>"|"35.44775089999999"|"-99.171843"|"NULL"|"(580) 660-1176"|"http://www.red-rock-custom.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/89c1a85f6ecb6f5a346b4d861fae0f01_.jpeg"|"NULL"|"https://maps.google.com/?cid=6977760369706997717"|"ChIJrQX8v20HrIcR1RcvJBb81WA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Cotton Boll Motel"|"This motel was established by Woodrow and Viola Peck, cotton farmers, in 1960. The motel closed in 1979"|"<span class=""street-address"">605 Old US Hwy 66</span>, <span class=""locality"">Canute</span>, <span class=""region"">OK</span> <span class=""postal-code"">73626</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">605 Old US Hwy 66</span>, <span class=""locality"">Canute</span>, <span class=""region"">OK</span> <span class=""postal-code"">73626</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">605 Old US Hwy 66</span>, <span class=""locality"">Canute</span>, <span class=""region"">OK</span> <span class=""postal-code"">73626</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">605 Old US Hwy 66</span>, <span class=""locality"">Canute</span>, <span class=""region"">OK</span> <span class=""postal-code"">73626</span>, <span class=""country-name"">USA</span>"|"35.4223345"|"-99.2788705"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/f239e88dc45dd08443b884c414f64037_.jpeg"|"NULL"|"https://maps.google.com/?cid=11264975854734799397"|"ChIJaaQPBir6q4cRJfLRANs7VZw"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Washita Motel Sign"|"NULL"|"<span class=""street-address"">101 Old US Hwy 66</span>, <span class=""locality"">Canute</span>, <span class=""region"">OK</span> <span class=""postal-code"">73626</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">101 Old US Hwy 66</span>, <span class=""locality"">Canute</span>, <span class=""region"">OK</span> <span class=""postal-code"">73626</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">101 Old US Hwy 66</span>, <span class=""locality"">Canute</span>, <span class=""region"">OK</span> <span class=""postal-code"">73626</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">101 Old US Hwy 66</span>, <span class=""locality"">Canute</span>, <span class=""region"">OK</span> <span class=""postal-code"">73626</span>, <span class=""country-name"">USA</span>"|"35.42196370000001"|"-99.2847435"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/5c469cd30acd123e489e97394f37ab4a_.jpeg"|"NULL"|"https://maps.google.com/?q=101+Old+US+Hwy+66,+Canute,+OK+73626,+USA&ftid=0x87abfa2c08a984ab:0x1b0dfda6489ab1ec"|"EigxMDEgT2xkIFVTIEh3eSA2NiwgQ2FudXRlLCBPSyA3MzYyNiwgVVNBIhoSGAoUChIJq4SpCCz6q4cR3LbuEQnVHQsQZQ"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Flamingo Inn"|"NULL"|"<span class=""street-address"">2000 W 3rd St</span>, <span class=""locality"">Elk City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73644-4306</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2000 W 3rd St</span>, <span class=""locality"">Elk City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73644-4306</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2000 W 3rd St</span>, <span class=""locality"">Elk City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73644-4306</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2000 W 3rd St</span>, <span class=""locality"">Elk City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73644-4306</span>, <span class=""country-name"">USA</span>"|"35.41112509999999"|"-99.42874139999999"|"NULL"|"(580) 225-1811"|"http://flamingoinnelkcity.us/"|"https://www.historic66.com/wp-content/uploads/2020/12/9ba05c6fc84c4d7005d3da926b4a1146_.jpeg"|"NULL"|"https://maps.google.com/?cid=15333616158970747120"|"ChIJM0pZkrPlq4cR8Bik1afyy9Q"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"National Rt 66 Museum"|"ROUTE 66 PASSPORT STAMP PLACE - World’s largest Route 66 Sign - 4 Museums in one (National Route 66 & Transportation, Farm & Ranch, Old Town, and Route 66 Blacksmith) - One of the largest Rt. 66 attractions in Oklahoma - 14 ft. tall Kachina Doll greets visitor at museum entrance"|"<span class=""street-address"">2117 W 3rd St</span>, <span class=""locality"">Elk City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73644</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2117 W 3rd St</span>, <span class=""locality"">Elk City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73644</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2117 W 3rd St</span>, <span class=""locality"">Elk City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73644</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2117 W 3rd St</span>, <span class=""locality"">Elk City</span>, <span class=""region"">OK</span> <span class=""postal-code"">73644</span>, <span class=""country-name"">USA</span>"|"35.4123502"|"-99.4369876"|"NULL"|"(580) 225-3542"|"https://www.visitelkcity.com/things-to-do/m.directory/107/view/11"|"https://www.historic66.com/wp-content/uploads/2020/12/a31b3d9073ef8ffe5dd980de108c98a6_.jpeg"|"NULL"|"https://maps.google.com/?cid=17884788711799271139"|"ChIJQ8IqNQHlq4cR4y62YZOIM_g"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Timber Creek Bridge"|"A through Truss Bridge over Timber Creek built to carry Route 66 traffic in 1926"|"<span class=""locality"">Sayre</span>, <span class=""region"">OK</span> <span class=""postal-code"">73662</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Sayre</span>, <span class=""region"">OK</span> <span class=""postal-code"">73662</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Sayre</span>, <span class=""region"">OK</span> <span class=""postal-code"">73662</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Sayre</span>, <span class=""region"">OK</span> <span class=""postal-code"">73662</span>, <span class=""country-name"">USA</span>"|"35.344545"|"-99.58030219999999"|"NULL"|"NULL"|"https://bridgehunter.com/ok/beckham/17430000000000/"|"https://www.historic66.com/wp-content/uploads/2020/12/fe3651e233b4b2524971f861f8122ce4_.jpeg"|"NULL"|"https://maps.google.com/?cid=7199331688328102007"|"ChIJYzsbv2bBq4cRd4AC3wYq6WM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Western Motel"|"NULL"|"<span class=""street-address"">315 N E Hwy 66</span>, <span class=""locality"">Sayre</span>, <span class=""region"">OK</span> <span class=""postal-code"">73662-1360</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">315 N E Hwy 66</span>, <span class=""locality"">Sayre</span>, <span class=""region"">OK</span> <span class=""postal-code"">73662-1360</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">315 N E Hwy 66</span>, <span class=""locality"">Sayre</span>, <span class=""region"">OK</span> <span class=""postal-code"">73662-1360</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">315 N E Hwy 66</span>, <span class=""locality"">Sayre</span>, <span class=""region"">OK</span> <span class=""postal-code"">73662-1360</span>, <span class=""country-name"">USA</span>"|"35.30910009999999"|"-99.6356575"|"NULL"|"(580) 928-3353"|"http://www.westernmotelsayre.us/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=2110662992634012233"|"ChIJS95h9RLEq4cRSWKDHM-USh0"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Windmill Lane"|"NULL"|"<span class=""street-address"">I-40BL</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">I-40BL</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">I-40BL</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">I-40BL</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span>, <span class=""country-name"">USA</span>"|"35.214979"|"-99.8679279"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/6c7d9843f01e9e93ebeed77d3a32f225_.jpeg"|"NULL"|"https://maps.google.com/?q=I-40BL,+Erick,+OK,+USA&ftid=0x87aa3a5b74c7494f:0x47b748b4ab4db53f"|"EhZJLTQwQkwsIEVyaWNrLCBPSywgVVNBIi4qLAoUChIJT0nHdFs6qocRP7VNq7RIt0cSFAoSCSfMeuIPy6uHEYRuVZW_zLt4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Roger Miller Museum"|"NULL"|"<span class=""street-address"">101 S Sheb Wooley St</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">101 S Sheb Wooley St</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">101 S Sheb Wooley St</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">101 S Sheb Wooley St</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"35.2148181"|"-99.86630439999999"|"NULL"|"(580) 526-3833"|"http://www.rogermillermuseum.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/9020bf0e8cd9c8f71e0d21d4734521bd_.jpeg"|"NULL"|"https://maps.google.com/?cid=3393973823414531626"|"ChIJN_iQ6ALLq4cRKvaY2TXRGS8"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Elm Motel Sign"|"NULL"|"<span class=""street-address"">Elm Ave</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Elm Ave</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Elm Ave</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Elm Ave</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"35.2098199"|"-99.87173849999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/90f66f3272140a717f00d9dee20fe042_.jpeg"|"NULL"|"https://maps.google.com/?q=Elm+Ave,+Erick,+OK+73645,+USA&ftid=0x87abcb1c5cbe03d7:0xc9b26fbe0278a468"|"Eh1FbG0gQXZlLCBFcmljaywgT0sgNzM2NDUsIFVTQSIuKiwKFAoSCdcDvlwcy6uHEWikeAK-b7LJEhQKEgknzHriD8urhxGEblWVv8y7eA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Sandhill Curiosity Shop"|"Located in downtown Erick, this unusual shop offers an experience and atmosphere not soon forgotten. Self-described ""redneck hoarder"" Harley Russell performs live, spontaneously and interactively for all those who visit the shop. Guests will find turn-of-the-century oak furniture, a variety of artwork, vintage musical instruments and a variety of objects both curious and fascinating. The Sandhills Curiosity Shop, known as the oldest brick building in Erick, can accommodate up to 75 people. Visitors can catch Harley on various days performing for singles, couples, families, tour bus groups and more. Refreshments are free, along with plenty of photo-ops. The Sandhills Curiosity Shop is considered one of the most unique roadside establishments along Route 66."|"<span class=""street-address"">201 S Sheb Wooley St</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">201 S Sheb Wooley St</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">201 S Sheb Wooley St</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">201 S Sheb Wooley St</span>, <span class=""locality"">Erick</span>, <span class=""region"">OK</span> <span class=""postal-code"">73645</span>, <span class=""country-name"">USA</span>"|"35.2137429"|"-99.8668143"|"NULL"|"(580) 729-1747"|"http://sandhill-shop.edan.io/"|"https://www.historic66.com/wp-content/uploads/2020/12/45dc38f4697af32f696bb30cda11ece6_.jpeg"|"NULL"|"https://maps.google.com/?cid=5640198007820841505"|"ChIJT-Mo6ATLq4cRIfIGfzQCRk4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"One Room Jail"|"Built in 1910 the single room jail features an iron barred door at the entrance. The interior also includes an iron barred window and displays about notorious outlaws. Outside, there is a randomly placed tombstone-style memorial paying homage to the graduating high school class of 1938."|"<span class=""locality"">Texola</span>, <span class=""region"">OK</span> <span class=""postal-code"">73668</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Texola</span>, <span class=""region"">OK</span> <span class=""postal-code"">73668</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Texola</span>, <span class=""region"">OK</span> <span class=""postal-code"">73668</span>, <span class=""country-name"">USA</span>"|"<span class=""locality"">Texola</span>, <span class=""region"">OK</span> <span class=""postal-code"">73668</span>, <span class=""country-name"">USA</span>"|"35.2200789"|"-99.9887114"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/7f8cfdc613307d5f5a1e5f14c37ff44e_.jpeg"|"NULL"|"https://maps.google.com/?cid=18143444693527955673"|"ChIJDWUZph80qocR2QiuF9J2yvs"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Tumbleweed Bar & Grill"|"A true delight, this charming restaurant with superb pies and wonderful gift shop is a gem."|"<span class=""street-address"">615 E Main St</span>, <span class=""locality"">Gardner</span>, <span class=""region"">KS</span> <span class=""postal-code"">66030-1251</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">615 E Main St</span>, <span class=""locality"">Gardner</span>, <span class=""region"">KS</span> <span class=""postal-code"">66030-1251</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">615 E Main St</span>, <span class=""locality"">Gardner</span>, <span class=""region"">KS</span> <span class=""postal-code"">66030-1251</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">615 E Main St</span>, <span class=""locality"">Gardner</span>, <span class=""region"">KS</span> <span class=""postal-code"">66030-1251</span>, <span class=""country-name"">USA</span>"|"38.8105027"|"-94.91560899999999"|"NULL"|"(913) 856-4510"|"http://www.tumbleweedgardner.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/8253708e50bd56e96c178778e0d74b0d_.jpeg"|"NULL"|"https://maps.google.com/?cid=17064601816840269118"|"ChIJF3_B6WejwIcRPu0_tvCk0ew"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
